지점,시군구,년월,평균기온(°C),평균최고기온(°C),평균최저기온(°C),예측 평균기온(°C),예측 평균최고기온(°C),예측 평균최저기온(°C)
131,청주,2021-07-01,28.3,32.7,24.4,26.4,30.3,23.2
131,청주,2021-08-01,26.1,30.0,22.8,28.1,31.8,24.7
131,청주,2021-09-01,22.8,27.1,19.1,21.9,26.9,18.2
131,청주,2021-10-01,16.1,21.3,11.6,15.2,20.6,11.0
131,청주,2021-11-01,9.0,14.2,4.6,8.4,13.3,4.0
131,청주,2021-12-01,1.7,6.4,-2.6,2.0,7.0,-1.9
131,청주,2022-01-01,-0.9,3.9,-5.3,2.6,7.6,-1.9
131,청주,2022-02-01,0.0,5.2,-4.3,4.1,10.1,-0.5
131,청주,2022-03-01,8.5,14.0,3.5,7.0,13.9,1.7
131,청주,2022-04-01,15.2,21.8,9.3,12.8,19.7,7.1
131,청주,2022-05-01,19.7,26.0,13.8,20.1,26.6,14.7
131,청주,2022-06-01,24.2,29.3,20.2,24.2,30.1,20.0
131,청주,2022-07-01,27.6,31.8,24.3,27.3,31.9,23.9
131,청주,2022-08-01,26.4,29.9,23.4,27.3,31.5,24.1
131,청주,2022-09-01,22.8,27.9,18.4,21.1,26.3,17.4
131,청주,2022-10-01,15.1,20.3,10.5,14.8,20.4,10.5
131,청주,2022-11-01,10.3,16.0,5.3,7.6,12.8,3.2
131,청주,2022-12-01,-2.0,2.3,-5.9,2.6,7.7,-1.9
135,추풍령,2019-01-01,-0.6,4.0,-5.4,1.3,6.5,-3.1
135,추풍령,2019-02-01,1.2,6.5,-4.2,3.8,10.0,-1.2
135,추풍령,2019-03-01,6.7,13.3,0.3,8.5,15.4,2.6
135,추풍령,2019-04-01,11.4,17.1,5.1,13.3,20.3,6.5
135,추풍령,2019-05-01,18.1,25.0,10.2,19.1,25.4,12.9
135,추풍령,2019-06-01,20.8,26.6,15.4,21.9,28.0,17.1
135,추풍령,2019-07-01,23.6,27.9,20.0,26.3,31.0,22.3
135,추풍령,2019-08-01,24.9,29.6,20.7,24.5,29.2,21.2
135,추풍령,2019-09-01,20.3,24.9,16.3,20.2,25.7,16.3
135,추풍령,2019-10-01,14.2,19.6,9.1,14.2,20.0,9.9
135,추풍령,2019-11-01,7.3,13.5,1.4,7.7,13.3,3.0
135,추풍령,2019-12-01,1.0,6.3,-4.0,1.0,6.5,-2.9
135,추풍령,2020-01-01,1.4,5.7,-2.5,1.7,6.9,-3.1
135,추풍령,2020-02-01,2.2,7.7,-2.8,5.7,11.2,0.8
135,추풍령,2020-03-01,7.1,13.4,0.1,8.6,15.0,3.4
135,추풍령,2020-04-01,10.2,16.6,3.4,12.3,18.7,6.5
135,추풍령,2020-05-01,17.1,23.0,11.5,17.8,23.4,11.4
135,추풍령,2020-06-01,22.2,27.6,17.4,21.2,26.3,16.2
135,추풍령,2020-07-01,21.4,24.9,18.7,25.6,29.9,21.7
135,추풍령,2020-08-01,25.4,30.1,22.1,23.9,28.3,20.6
135,추풍령,2020-09-01,18.7,23.8,14.2,20.1,25.0,16.4
135,추풍령,2020-10-01,12.4,18.6,6.7,13.8,19.5,9.5
135,추풍령,2020-11-01,7.2,12.6,2.2,6.2,11.8,1.7
135,추풍령,2020-12-01,-0.8,4.3,-5.6,0.5,6.0,-3.8
135,추풍령,2021-01-01,-2.3,3.1,-7.5,0.6,5.9,-4.0
135,추풍령,2021-02-01,2.6,8.4,-3.3,3.3,9.4,-1.6
135,추풍령,2021-03-01,7.9,13.9,1.7,8.0,14.5,2.5
135,추풍령,2021-04-01,12.5,18.7,5.9,14.0,20.0,7.9
135,추풍령,2021-05-01,15.6,21.2,9.8,18.7,24.3,12.9
135,추풍령,2021-06-01,20.9,26.3,16.1,22.0,26.8,17.1
135,추풍령,2021-07-01,24.9,29.9,20.8,24.0,28.1,20.2
135,추풍령,2021-08-01,23.4,27.9,20.1,25.0,29.3,21.2
135,추풍령,2021-09-01,19.8,24.2,15.7,20.0,25.2,15.9
135,추풍령,2021-10-01,13.5,19.8,8.3,13.4,19.1,9.0
135,추풍령,2021-11-01,7.2,13.0,2.0,6.7,12.1,2.2
135,추풍령,2021-12-01,1.0,6.1,-3.8,0.7,6.2,-3.4
135,추풍령,2022-01-01,-1.6,3.4,-6.7,1.9,7.0,-2.9
135,추풍령,2022-02-01,-1.0,4.2,-6.0,3.5,9.4,-1.3
135,추풍령,2022-03-01,6.9,13.1,0.5,6.1,12.9,0.8
135,추풍령,2022-04-01,13.3,20.3,5.6,11.7,18.3,5.7
135,추풍령,2022-05-01,17.6,24.3,10.3,18.5,24.6,12.5
135,추풍령,2022-06-01,21.9,27.4,16.7,22.4,28.1,17.5
135,추풍령,2022-07-01,25.0,29.5,21.3,25.3,30.0,21.2
135,추풍령,2022-08-01,24.1,28.2,20.7,24.8,29.4,21.1
135,추풍령,2022-09-01,19.6,25.0,15.0,19.5,25.0,15.5
135,추풍령,2022-10-01,12.7,18.7,7.0,12.9,18.8,8.3
135,추풍령,2022-11-01,8.0,15.0,1.7,5.7,11.3,1.1
135,추풍령,2022-12-01,-2.6,2.1,-7.5,0.8,6.5,-4.0
101,춘천,2019-01-01,-3.5,4.1,-9.8,1.0,6.5,-4.1
101,춘천,2019-02-01,0.0,6.4,-5.8,2.8,9.5,-3.0
101,춘천,2019-03-01,5.7,12.5,-0.8,7.4,14.5,1.0
101,춘천,2019-04-01,11.3,18.3,4.5,12.6,19.7,5.5
101,춘천,2019-05-01,19.0,26.5,11.4,17.9,24.4,11.3
101,춘천,2019-06-01,22.1,28.0,16.8,22.2,28.5,17.0
101,춘천,2019-07-01,25.6,29.9,22.0,26.4,31.3,22.1
101,춘천,2019-08-01,26.2,31.2,22.3,24.9,29.8,21.1
101,춘천,2019-09-01,21.3,26.4,17.6,20.6,26.3,16.2
101,춘천,2019-10-01,14.7,20.6,9.9,14.3,20.3,9.4
101,춘천,2019-11-01,5.6,11.6,1.0,6.8,12.8,1.8
101,춘천,2019-12-01,-0.1,4.4,-4.1,0.7,6.3,-3.8
101,춘천,2020-01-01,-0.1,5.7,-4.6,1.9,7.3,-3.3
101,춘천,2020-02-01,1.4,7.2,-3.8,5.5,11.5,-0.0
101,춘천,2020-03-01,7.0,13.9,0.1,8.9,15.7,3.1
101,춘천,2020-04-01,10.5,17.5,3.2,12.9,19.7,6.5
101,춘천,2020-05-01,18.1,23.8,12.9,18.7,24.9,12.0
101,춘천,2020-06-01,24.2,29.8,19.2,22.0,27.6,17.2
101,춘천,2020-07-01,23.8,28.1,20.1,27.0,31.7,23.4
101,춘천,2020-08-01,26.1,29.5,23.6,25.5,30.3,22.2
101,춘천,2020-09-01,19.7,24.8,15.8,20.4,25.6,16.6
101,춘천,2020-10-01,11.9,19.4,6.2,13.4,19.2,8.9
101,춘천,2020-11-01,6.1,12.6,0.8,4.6,10.7,0.3
101,춘천,2020-12-01,-2.7,3.8,-7.9,0.5,6.1,-3.9
101,춘천,2021-01-01,-4.7,1.5,-10.5,0.7,6.4,-4.6
101,춘천,2021-02-01,1.2,8.0,-5.0,2.8,9.4,-3.1
101,춘천,2021-03-01,7.8,14.8,1.8,7.5,14.7,1.1
101,춘천,2021-04-01,13.1,19.9,6.7,14.1,21.2,7.4
101,춘천,2021-05-01,16.4,22.3,11.0,19.1,25.8,13.1
101,춘천,2021-06-01,22.3,27.7,17.8,22.6,28.2,17.7
101,춘천,2021-07-01,27.3,32.8,23.1,25.2,29.7,21.3
101,춘천,2021-08-01,24.9,29.5,21.5,26.7,31.0,22.8
101,춘천,2021-09-01,21.3,26.7,17.2,21.0,26.6,16.7
101,춘천,2021-10-01,14.0,20.0,9.5,13.8,19.8,8.9
101,춘천,2021-11-01,6.3,12.8,1.2,5.9,11.8,1.4
101,춘천,2021-12-01,-1.2,4.5,-6.2,0.7,6.4,-4.0
101,춘천,2022-01-01,-4.2,3.0,-10.4,1.5,7.0,-4.0
101,춘천,2022-02-01,-2.4,4.9,-9.5,2.9,9.5,-3.2
101,춘천,2022-03-01,6.6,13.2,0.3,5.9,13.4,-0.9
101,춘천,2022-04-01,14.0,21.6,6.5,12.0,19.4,4.9
101,춘천,2022-05-01,18.1,25.3,10.8,19.0,26.2,12.5
101,춘천,2022-06-01,22.6,27.4,18.3,23.1,29.8,18.0
101,춘천,2022-07-01,26.6,31.3,23.0,25.8,31.1,21.8
101,춘천,2022-08-01,25.2,29.0,22.1,25.9,30.7,22.1
101,춘천,2022-09-01,20.5,26.7,15.8,20.4,26.0,16.1
101,춘천,2022-10-01,12.7,19.4,7.9,13.0,19.2,8.2
101,춘천,2022-11-01,7.5,14.7,1.8,5.1,11.1,0.4
101,춘천,2022-12-01,-4.9,1.2,-10.0,1.0,7.0,-4.1
101,춘천,2023-01-01,-4.1,2.2,-9.5,0.8,6.5,-5.4
101,춘천,2023-02-01,0.3,6.9,-5.5,2.9,9.6,-3.6
101,춘천,2023-03-01,8.0,16.3,0.1,7.9,15.1,1.1
101,춘천,2023-04-01,12.5,18.7,6.2,13.5,21.0,6.1
101,춘천,2023-05-01,18.0,24.7,11.3,19.9,26.5,13.3
101,춘천,2023-06-01,22.5,28.1,17.4,22.2,28.4,17.3
101,춘천,2023-07-01,25.9,30.7,22.2,26.3,31.2,22.2
101,춘천,2023-08-01,26.0,30.6,22.3,25.4,30.3,21.6
101,춘천,2023-09-01,21.9,27.1,18.1,20.6,26.4,16.2
101,춘천,2023-10-01,12.9,19.6,7.8,14.6,20.5,9.8
127,충주,2019-01-01,-2.6,4.4,-8.6,5.6,11.8,0.6
127,충주,2019-02-01,0.4,6.5,-5.2,-3.6,2.2,-9.4
127,충주,2019-03-01,6.0,13.0,-0.5,2.6,8.1,-4.5
127,충주,2019-04-01,11.4,18.2,4.5,11.7,17.1,3.7
127,충주,2019-05-01,18.3,26.5,10.0,18.1,23.3,10.1
127,충주,2019-06-01,21.7,27.7,16.1,22.9,28.6,16.0
127,충주,2019-07-01,25.0,29.9,20.9,27.9,33.1,22.5
127,충주,2019-08-01,26.0,31.1,21.7,27.7,32.6,23.8
127,충주,2019-09-01,21.1,26.3,16.6,24.1,29.7,20.5
127,충주,2019-10-01,14.2,20.5,8.8,15.2,21.8,10.9
127,충주,2019-11-01,6.2,13.4,0.3,7.0,13.8,1.6
127,충주,2019-12-01,-0.1,5.3,-4.6,3.1,9.1,-3.1
127,충주,2020-01-01,0.6,6.2,-3.9,2.0,7.6,-3.6
127,충주,2020-02-01,1.8,7.7,-3.5,6.0,11.9,0.1
127,충주,2020-03-01,7.0,14.2,-0.2,9.1,15.9,3.1
127,충주,2020-04-01,10.2,17.7,2.7,12.7,19.6,6.2
127,충주,2020-05-01,17.8,24.0,11.9,18.5,24.7,11.4
127,충주,2020-06-01,23.4,29.2,18.3,21.8,27.5,16.6
127,충주,2020-07-01,23.1,27.3,19.6,26.5,31.4,22.5
127,충주,2020-08-01,26.1,30.4,22.9,25.0,29.9,21.4
127,충주,2020-09-01,19.6,24.9,15.3,20.4,25.8,16.3
127,충주,2020-10-01,11.8,19.3,5.6,13.6,19.7,9.0
127,충주,2020-11-01,6.5,13.1,0.8,5.0,11.2,0.2
127,충주,2020-12-01,-2.7,3.6,-7.9,0.3,6.1,-4.3
127,충주,2021-01-01,-3.6,2.7,-9.6,0.5,6.2,-5.0
127,충주,2021-02-01,1.7,8.4,-4.7,3.2,9.7,-2.7
127,충주,2021-03-01,8.1,14.9,1.8,8.0,15.1,1.6
127,충주,2021-04-01,13.1,19.7,6.3,14.2,21.1,7.4
127,충주,2021-05-01,16.2,22.2,10.3,19.2,25.7,13.1
127,충주,2021-06-01,22.1,27.6,17.3,22.5,27.9,17.4
127,충주,2021-07-01,26.4,31.7,21.9,24.9,29.4,20.9
127,충주,2021-08-01,24.4,28.8,20.9,26.0,30.6,22.0
127,충주,2021-09-01,21.0,26.0,16.3,20.3,25.9,16.0
127,충주,2021-10-01,13.8,20.3,9.0,13.5,19.6,8.7
127,충주,2021-11-01,6.4,13.2,1.1,6.2,12.1,1.5
127,충주,2021-12-01,-0.5,5.3,-5.7,1.0,6.7,-3.7
127,충주,2022-01-01,-3.4,3.0,-9.4,1.7,7.2,-3.7
127,충주,2022-02-01,-2.0,4.4,-8.2,3.1,9.6,-2.7
127,충주,2022-03-01,6.7,13.2,0.4,5.9,13.3,-0.4
127,충주,2022-04-01,13.4,21.1,5.9,11.9,19.1,5.1
127,충주,2022-05-01,17.8,25.3,10.1,18.8,25.8,12.4
127,충주,2022-06-01,22.9,28.3,17.7,22.8,29.3,17.6
127,충주,2022-07-01,26.0,30.5,22.3,25.9,31.2,21.6
127,충주,2022-08-01,25.0,28.8,21.6,25.8,30.6,22.0
127,충주,2022-09-01,20.5,26.7,15.5,19.8,25.6,15.6
127,충주,2022-10-01,12.7,19.5,6.8,13.0,19.2,8.1
127,충주,2022-11-01,7.6,15.2,1.5,5.0,11.2,0.2
127,충주,2022-12-01,-4.8,0.8,-9.8,0.7,6.8,-4.4
162,통영,2019-01-01,3.8,9.2,-0.6,0.7,6.4,-5.3
162,통영,2019-02-01,6.0,11.0,1.6,7.0,12.9,0.8
162,통영,2019-03-01,10.1,14.6,5.5,13.6,19.5,7.2
162,통영,2019-04-01,13.0,17.4,9.0,16.5,22.1,10.2
162,통영,2019-05-01,18.3,23.4,14.0,20.9,25.6,15.3
162,통영,2019-06-01,20.8,24.8,17.8,23.0,27.4,18.9
162,통영,2019-07-01,24.3,27.5,22.1,25.6,29.0,22.2
162,통영,2019-08-01,26.8,30.5,24.1,23.6,27.2,20.5
162,통영,2019-09-01,23.1,27.2,20.4,22.4,26.4,18.8
162,통영,2019-10-01,18.2,22.8,14.6,18.2,22.7,14.3
162,통영,2019-11-01,12.6,17.9,8.4,11.5,15.8,7.1
162,통영,2019-12-01,6.4,11.1,2.6,5.4,9.7,1.9
162,통영,2020-01-01,5.8,10.2,2.3,3.9,8.2,0.1
162,통영,2020-02-01,6.8,11.6,2.5,7.1,11.7,3.2
162,통영,2020-03-01,10.2,14.8,5.6,10.3,15.6,6.2
162,통영,2020-04-01,12.4,17.2,8.0,14.1,19.3,9.8
162,통영,2020-05-01,17.8,22.1,14.6,18.6,22.9,13.8
162,통영,2020-06-01,22.0,26.3,19.0,21.8,25.5,18.0
162,통영,2020-07-01,22.5,25.3,20.5,25.9,29.1,23.1
162,통영,2020-08-01,27.1,30.5,24.7,25.5,28.5,23.1
162,통영,2020-09-01,22.1,25.9,19.0,22.9,26.4,20.1
162,통영,2020-10-01,17.0,22.1,13.3,18.2,22.8,15.0
162,통영,2020-11-01,12.0,17.1,7.8,12.0,16.7,8.5
162,통영,2020-12-01,4.0,9.0,0.1,6.3,10.3,2.5
162,통영,2021-01-01,3.2,8.1,-1.1,2.9,7.4,-0.9
162,통영,2021-02-01,6.7,11.3,2.4,5.2,10.2,1.2
162,통영,2021-03-01,10.9,15.8,6.8,10.1,15.5,5.9
162,통영,2021-04-01,14.6,19.9,10.1,15.6,20.4,10.9
162,통영,2021-05-01,17.9,22.0,14.4,20.1,24.4,15.5
162,통영,2021-06-01,21.8,25.8,18.9,23.6,27.0,19.7
162,통영,2021-07-01,26.5,30.1,23.9,25.3,28.3,22.6
162,통영,2021-08-01,26.7,30.4,24.0,26.6,29.5,23.7
162,통영,2021-09-01,23.0,26.6,20.3,23.7,27.5,20.6
162,통영,2021-10-01,18.3,23.4,14.3,17.5,22.3,14.0
162,통영,2021-11-01,12.0,17.4,7.8,12.3,16.8,8.7
162,통영,2021-12-01,5.8,10.7,1.5,4.7,9.1,1.0
162,통영,2022-01-01,3.4,8.8,-0.8,4.0,8.4,0.2
162,통영,2022-02-01,3.4,8.5,-1.0,5.9,11.1,1.8
162,통영,2022-03-01,10.0,14.6,5.8,8.2,14.4,3.8
162,통영,2022-04-01,14.5,19.4,10.6,13.6,19.3,8.6
162,통영,2022-05-01,18.6,23.9,14.4,20.0,24.9,15.4
162,통영,2022-06-01,21.8,25.2,19.4,23.2,27.7,19.4
162,통영,2022-07-01,26.1,30.0,23.4,26.4,29.7,23.5
162,통영,2022-08-01,26.2,29.5,23.7,26.4,29.6,23.7
162,통영,2022-09-01,22.9,27.2,19.8,23.1,27.0,20.1
162,통영,2022-10-01,17.3,22.3,13.3,17.0,22.0,13.5
162,통영,2022-11-01,13.4,19.1,9.0,11.6,16.3,7.9
162,통영,2022-12-01,3.2,8.0,-0.5,5.9,10.2,1.7
99,파주,2019-01-01,-4.0,3.6,-11.4,2.6,7.2,-1.2
99,파주,2019-02-01,-1.2,5.4,-7.5,0.7,6.9,-4.1
99,파주,2019-03-01,4.7,11.9,-1.8,4.4,11.5,-1.3
99,파주,2019-04-01,10.1,17.4,2.9,11.1,18.3,4.4
99,파주,2019-05-01,17.3,25.0,9.6,16.8,23.7,10.2
99,파주,2019-06-01,20.6,26.3,15.5,21.0,27.6,15.8
99,파주,2019-07-01,24.3,29.2,20.6,25.8,31.1,21.6
99,파주,2019-08-01,25.1,30.3,20.8,25.7,30.4,22.1
99,파주,2019-09-01,20.3,25.7,16.2,21.4,27.1,17.5
99,파주,2019-10-01,13.9,21.0,7.8,14.1,20.5,9.5
99,파주,2019-11-01,4.8,12.1,-1.1,7.0,13.5,2.0
99,파주,2019-12-01,-0.8,4.3,-5.9,-1.6,4.8,-6.5
99,파주,2020-01-01,-0.6,5.3,-5.3,1.1,6.7,-4.7
99,파주,2020-02-01,0.6,6.7,-4.7,5.2,11.2,-0.9
99,파주,2020-03-01,5.7,12.9,-1.6,8.4,15.2,2.3
99,파주,2020-04-01,9.3,16.9,1.4,11.9,18.9,5.3
99,파주,2020-05-01,16.4,22.9,11.4,17.4,23.6,10.2
99,파주,2020-06-01,22.0,27.8,17.3,21.0,26.8,15.7
99,파주,2020-09-01,19.3,25.0,15.0,25.5,30.4,21.4
99,파주,2020-10-01,11.2,19.2,4.3,22.1,27.8,18.4
99,파주,2020-11-01,5.4,12.1,-0.7,8.6,16.4,3.9
99,파주,2020-12-01,-3.3,3.1,-9.1,1.4,8.3,-4.3
99,파주,2021-01-01,-5.1,1.5,-11.4,-2.6,3.6,-8.4
99,파주,2021-02-01,0.5,7.2,-6.1,-1.8,4.3,-7.9
99,파주,2021-03-01,6.7,14.0,0.4,5.2,11.0,-1.0
99,파주,2021-04-01,12.2,19.0,5.8,12.4,17.4,5.6
99,파주,2021-05-01,15.5,21.9,10.1,17.6,22.4,11.4
99,파주,2021-06-01,21.1,26.7,16.7,21.2,25.9,15.8
99,파주,2021-07-01,26.1,31.4,22.0,24.0,28.5,19.6
99,파주,2021-08-01,24.1,29.3,20.1,25.4,30.0,21.2
99,파주,2021-09-01,20.6,26.5,16.0,20.2,26.0,15.8
99,파주,2021-10-01,13.0,19.8,7.6,13.4,19.6,8.4
99,파주,2021-11-01,5.5,12.7,-0.5,5.1,11.4,0.5
99,파주,2021-12-01,-1.9,4.4,-7.6,0.0,6.1,-5.0
99,파주,2022-01-01,-5.2,1.9,-12.3,1.0,6.7,-5.0
99,파주,2022-02-01,-3.6,3.5,-10.8,2.4,9.0,-4.2
99,파주,2022-03-01,5.3,12.2,-1.1,5.2,12.8,-1.8
99,파주,2022-04-01,12.4,19.8,5.4,11.2,18.7,3.9
99,파주,2022-05-01,16.4,24.0,9.1,18.2,25.3,11.4
99,파주,2022-06-01,21.2,26.1,17.2,21.9,28.6,16.5
99,파주,2022-07-01,25.4,30.1,21.9,24.8,30.2,20.5
99,파주,2022-08-01,24.1,28.3,20.8,25.5,30.3,21.5
99,파주,2022-09-01,19.5,26.0,14.4,20.0,25.7,15.6
99,파주,2022-10-01,11.6,18.8,6.0,12.4,18.8,7.6
99,파주,2022-11-01,7.1,14.4,0.9,4.2,10.6,-0.5
99,파주,2022-12-01,-5.8,0.4,-11.2,0.4,6.5,-5.0
138,포항,2019-01-01,3.6,8.7,-0.5,-0.1,5.6,-6.6
138,포항,2019-02-01,5.5,10.1,1.5,6.9,12.6,0.6
138,포항,2019-03-01,10.3,15.2,5.5,13.3,18.8,7.0
138,포항,2019-04-01,13.5,18.4,9.2,16.3,21.5,10.1
138,포항,2019-05-01,20.8,26.0,15.9,21.0,25.6,15.4
138,포항,2019-06-01,21.6,25.1,18.4,23.7,28.2,19.9
138,포항,2019-07-01,26.0,29.1,23.6,26.2,29.9,23.0
138,포항,2019-08-01,27.0,30.3,24.3,23.4,27.4,20.4
138,포항,2019-09-01,23.0,25.9,20.4,21.8,26.1,18.1
138,포항,2019-10-01,18.0,21.7,14.5,17.2,21.5,13.3
138,포항,2019-11-01,11.6,16.6,7.4,10.3,14.4,6.0
138,포항,2019-12-01,5.4,10.3,1.5,5.3,9.3,1.7
138,포항,2020-01-01,5.3,9.3,2.3,4.1,8.4,0.4
138,포항,2020-02-01,6.0,10.6,1.8,7.4,12.1,3.8
138,포항,2020-03-01,10.0,15.1,5.4,10.2,15.9,6.2
138,포항,2020-04-01,13.0,18.3,8.3,14.3,19.8,9.8
138,포항,2020-05-01,18.9,23.4,15.1,19.5,24.1,14.5
138,포항,2020-06-01,23.7,28.1,20.2,22.9,26.7,19.3
138,포항,2020-07-01,22.6,25.1,20.5,27.0,30.4,24.3
138,포항,2020-08-01,28.6,32.7,25.4,25.4,28.7,23.1
138,포항,2020-09-01,21.6,24.8,18.7,22.5,26.2,19.6
138,포항,2020-10-01,16.4,20.7,12.6,17.4,22.1,14.0
138,포항,2020-11-01,11.3,15.9,7.2,10.8,15.3,7.2
138,포항,2020-12-01,3.3,8.4,-0.6,5.0,8.9,1.0
138,포항,2021-01-01,1.8,6.6,-2.3,2.9,7.3,-1.2
138,포항,2021-02-01,6.2,11.5,1.4,5.1,10.4,1.2
138,포항,2021-03-01,10.7,14.8,6.5,9.8,15.7,5.4
138,포항,2021-04-01,13.9,17.9,9.8,15.9,21.3,11.1
138,포항,2021-05-01,18.0,22.6,14.1,19.9,24.4,15.5
138,포항,2021-06-01,22.2,25.4,19.4,23.3,27.0,19.5
138,포항,2021-07-01,26.5,29.3,24.1,26.1,28.9,23.6
138,포항,2021-08-01,25.9,28.8,23.4,27.1,29.8,24.4
138,포항,2021-09-01,22.9,25.5,20.7,22.7,26.4,19.9
138,포항,2021-10-01,17.6,22.1,13.7,17.0,21.4,13.8
138,포항,2021-11-01,11.4,16.4,7.3,12.0,16.0,8.4
138,포항,2021-12-01,4.7,9.6,0.3,4.1,8.4,0.6
138,포항,2022-01-01,2.5,7.6,-1.5,3.1,7.4,-0.4
138,포항,2022-02-01,2.5,7.3,-1.8,5.3,10.4,1.4
138,포항,2022-03-01,9.9,14.8,5.5,7.8,13.8,3.5
138,포항,2022-04-01,15.6,20.6,11.0,13.3,19.0,8.6
138,포항,2022-05-01,20.4,25.5,15.4,20.4,25.4,15.8
138,포항,2022-06-01,23.7,27.8,20.3,24.0,28.5,20.5
138,포항,2022-07-01,26.1,29.4,23.7,27.2,30.7,24.4
138,포항,2022-08-01,26.9,30.5,24.0,26.0,29.6,23.5
138,포항,2022-09-01,21.9,24.9,19.1,21.6,25.9,18.6
138,포항,2022-10-01,16.4,20.7,12.7,15.6,20.5,12.1
138,포항,2022-11-01,12.9,18.4,8.2,10.2,14.6,6.5
138,포항,2022-12-01,1.9,6.5,-1.9,5.1,9.3,0.8
177,홍성,2019-01-01,-0.9,4.8,-6.6,3.1,7.6,-0.8
177,홍성,2019-02-01,0.7,6.5,-4.3,3.0,9.1,-1.0
177,홍성,2019-03-01,6.2,12.5,0.2,6.8,13.6,1.6
177,홍성,2019-04-01,11.2,17.2,4.7,12.4,19.3,6.3
177,홍성,2019-05-01,17.9,24.8,11.3,17.9,24.3,12.0
177,홍성,2019-06-01,21.3,26.7,16.7,21.8,27.7,17.1
177,홍성,2019-07-01,24.9,29.0,21.3,26.2,30.8,22.6
177,홍성,2019-08-01,25.8,30.6,21.7,26.0,30.2,22.7
177,홍성,2019-09-01,21.1,25.8,17.0,21.6,26.6,17.9
177,홍성,2019-10-01,15.0,20.9,9.3,14.8,20.6,10.6
177,홍성,2019-11-01,7.3,13.8,1.6,8.1,14.0,3.5
177,홍성,2019-12-01,2.1,6.8,-2.6,-0.3,5.7,-4.7
177,홍성,2020-01-01,1.6,6.6,-2.5,2.2,7.3,-2.7
177,홍성,2020-02-01,2.6,8.0,-2.7,6.1,11.6,1.0
177,홍성,2020-03-01,6.9,13.2,0.7,8.8,15.2,3.5
177,홍성,2020-04-01,10.3,16.5,3.6,12.5,19.0,6.7
177,홍성,2020-05-01,17.4,23.0,12.5,17.8,23.5,11.5
177,홍성,2020-06-01,22.4,27.7,18.5,21.4,26.5,16.7
177,홍성,2020-07-01,23.2,27.1,20.0,26.0,30.4,22.4
177,홍성,2020-08-01,26.8,30.4,23.9,25.3,29.5,22.0
177,홍성,2020-09-01,20.7,25.3,16.5,21.9,26.5,18.2
177,홍성,2020-10-01,13.2,19.7,7.2,15.2,20.8,11.0
177,홍성,2020-11-01,8.1,13.5,2.8,6.7,12.3,2.1
177,홍성,2020-12-01,0.3,5.4,-4.4,0.6,6.0,-3.8
177,홍성,2021-01-01,-1.9,3.3,-7.4,1.0,6.1,-3.8
177,홍성,2021-02-01,3.1,8.7,-2.5,3.6,9.5,-1.4
177,홍성,2021-03-01,7.9,14.5,2.0,8.2,14.6,2.8
177,홍성,2021-04-01,13.1,19.4,6.9,14.3,20.5,8.2
177,홍성,2021-05-01,16.6,22.1,11.7,19.1,24.8,13.4
177,홍성,2021-06-01,22.2,27.2,18.1,22.8,27.7,18.2
177,홍성,2021-07-01,26.5,31.5,22.5,25.4,29.5,21.9
177,홍성,2021-08-01,25.0,29.4,21.4,26.7,30.7,23.2
177,홍성,2021-09-01,21.7,26.4,17.5,21.2,26.4,17.2
177,홍성,2021-10-01,15.2,21.1,9.8,14.6,20.4,10.1
177,홍성,2021-11-01,8.2,14.1,3.0,7.8,13.2,3.3
177,홍성,2021-12-01,1.4,6.7,-3.6,0.9,6.5,-3.2
177,홍성,2022-01-01,-1.8,4.0,-7.3,2.2,7.3,-2.7
177,홍성,2022-02-01,-0.6,4.8,-5.8,3.5,9.6,-1.6
177,홍성,2022-03-01,7.1,13.0,1.0,6.4,13.4,0.8
177,홍성,2022-04-01,13.3,19.9,7.1,12.2,19.0,5.9
177,홍성,2022-05-01,17.8,24.0,11.8,18.9,25.3,13.0
177,홍성,2022-06-01,22.9,27.6,19.2,22.8,28.6,18.2
177,홍성,2022-07-01,26.5,30.8,22.8,26.0,30.7,22.4
177,홍성,2022-08-01,25.4,29.1,22.1,27.0,31.1,23.5
177,홍성,2022-09-01,21.1,26.8,16.0,21.0,26.2,17.2
177,홍성,2022-10-01,13.6,19.6,7.8,13.7,19.7,9.3
177,홍성,2022-11-01,9.1,16.2,3.0,6.4,12.0,1.8
177,홍성,2022-12-01,-2.4,2.3,-7.2,1.1,6.8,-3.8
169,흑산도,2019-01-01,4.2,6.7,2.4,1.2,6.6,-4.0
169,흑산도,2019-02-01,4.3,7.3,2.4,7.2,12.5,2.4
169,흑산도,2019-03-01,7.9,11.8,5.0,12.0,17.7,7.1
169,흑산도,2019-04-01,11.1,15.1,8.3,14.1,19.8,9.1
169,흑산도,2019-05-01,17.1,21.2,13.5,18.8,23.6,14.2
169,흑산도,2019-06-01,19.5,23.4,16.8,21.8,25.9,18.3
169,흑산도,2019-07-01,22.1,25.1,20.0,25.1,28.3,22.2
169,흑산도,2019-08-01,24.7,27.9,22.5,23.5,26.7,21.1
169,흑산도,2019-09-01,20.8,24.2,18.7,21.5,25.1,18.5
169,흑산도,2019-10-01,17.4,20.5,15.3,17.0,21.1,13.7
169,흑산도,2019-11-01,12.4,15.7,10.2,12.5,15.9,8.8
169,흑산도,2019-12-01,7.3,10.1,5.0,5.5,9.0,2.5
